test_name task_name gold_standard_file coverage model model_configuration metric score_value
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 DBSCAN metric=cosine normalized_mutual_info_score 0.05339679907305
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 DBSCAN metric=cosine clustering_accuracy 0.484116022099448
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.287606662226956
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.263791600471605
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.292348190311548
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.240686277473829
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.264013687312351
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.264013687312352
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.741022099447514
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.410389968237089
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.345320380381301
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Agglomerative clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.380920344351597
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Agglomerative clustering" "metric=cosine, n_clusters=2" completeness_score 0.316137838169922
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Agglomerative clustering" "metric=cosine, n_clusters=2" v_measure_score 0.345518744913488
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Agglomerative clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.345518744913488
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Agglomerative clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.79304788213628
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.225923982768917
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.249532824631448
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.258271624476209
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" completeness_score 0.241820139288431
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" v_measure_score 0.249775280180298
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.249775280180298
models\model_complete_nq\vectors_100_cosine_2_1 Clustering cities2000AndCountries_cluster 0.9438305709023941 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.71109576427256
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 DBSCAN metric=cosine adjusted_rand_index 0.202438125253385
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 DBSCAN metric=cosine adjusted_mutual_info_score 0.239391242106552
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 DBSCAN metric=cosine homogeneity_score 0.232626802964271
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 DBSCAN metric=cosine completeness_score 0.343027670540141
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 DBSCAN metric=cosine v_measure_score 0.277240719907035
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 DBSCAN metric=cosine normalized_mutual_info_score 0.277240719907035
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 DBSCAN metric=cosine clustering_accuracy 0.498977505112474
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 KMeans "metric=enclidean, n_clusters=5" adjusted_rand_index 0.614143810316341
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 KMeans "metric=enclidean, n_clusters=5" adjusted_mutual_info_score 0.646580653883921
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 KMeans "metric=enclidean, n_clusters=5" homogeneity_score 0.686694828135684
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 KMeans "metric=enclidean, n_clusters=5" completeness_score 0.611539445160524
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 KMeans "metric=enclidean, n_clusters=5" v_measure_score 0.646941746694871
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 KMeans "metric=enclidean, n_clusters=5" normalized_mutual_info_score 0.646941746694871
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 KMeans "metric=enclidean, n_clusters=5" clustering_accuracy 0.773478055686645
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Agglomerative clustering" "metric=cosine, n_clusters=5" adjusted_rand_index 0.644522352382364
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Agglomerative clustering" "metric=cosine, n_clusters=5" adjusted_mutual_info_score 0.637701983722507
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Agglomerative clustering" "metric=cosine, n_clusters=5" homogeneity_score 0.674585861595044
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Agglomerative clustering" "metric=cosine, n_clusters=5" completeness_score 0.605311068036933
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Agglomerative clustering" "metric=cosine, n_clusters=5" v_measure_score 0.638073705641475
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Agglomerative clustering" "metric=cosine, n_clusters=5" normalized_mutual_info_score 0.638073705641475
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Agglomerative clustering" "metric=cosine, n_clusters=5" clustering_accuracy 0.799748308950763
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" adjusted_rand_index 0.654114304588673
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" adjusted_mutual_info_score 0.651439432594096
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" homogeneity_score 0.686790464602051
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" completeness_score 0.620199042882047
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" v_measure_score 0.651798329470354
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" normalized_mutual_info_score 0.651798329470354
models\model_complete_nq\vectors_100_cosine_2_1 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.715117193644801 "Ward hierarchical clustering" "metric=cosine, n_clusters=5" clustering_accuracy 0.816265534056945
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 DBSCAN metric=cosine adjusted_rand_index 0.002389425309773
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 DBSCAN metric=cosine adjusted_mutual_info_score 0.007615680824998
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 DBSCAN metric=cosine homogeneity_score 0.124165868214772
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 DBSCAN metric=cosine completeness_score 0.004687722002983
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 DBSCAN metric=cosine v_measure_score 0.009034363287297
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 DBSCAN metric=cosine normalized_mutual_info_score 0.009034363287297
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 DBSCAN metric=cosine clustering_accuracy 0.504992867332382
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.000196400308274
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score -0.000490471411707
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.00080294164536
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 KMeans "metric=enclidean, n_clusters=2" completeness_score 2.7336685506e-05
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 KMeans "metric=enclidean, n_clusters=2" v_measure_score 5.2873265321e-05
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 5.2873265321e-05
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.478601997146933
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_rand_index -0.000773170361246
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Agglomerative clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score 0.001731053151254
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Agglomerative clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.036949022645827
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Agglomerative clustering" "metric=cosine, n_clusters=2" completeness_score 0.001136529217389
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Agglomerative clustering" "metric=cosine, n_clusters=2" v_measure_score 0.002205227007963
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Agglomerative clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.002205227007963
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Agglomerative clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.479077508321446
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_rand_index 0.000664675598069
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" adjusted_mutual_info_score -0.000383325142625
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" homogeneity_score 0.002324942959945
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" completeness_score 7.8131377805e-05
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" v_measure_score 0.000151182170209
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" normalized_mutual_info_score 0.000151182170209
models\model_complete_nq\vectors_100_cosine_2_1 Clustering teams_cluster 0.5216357584403234 "Ward hierarchical clustering" "metric=cosine, n_clusters=2" clustering_accuracy 0.478364241559677
models\model_complete_nq\vectors_100_cosine_2_1 DocumentSimilarity LP50 0.9043887147335423 with_weights - pearson_score 0.455282076898825
models\model_complete_nq\vectors_100_cosine_2_1 DocumentSimilarity LP50 0.9043887147335423 with_weights - spearman_score 0.290025242808692
models\model_complete_nq\vectors_100_cosine_2_1 DocumentSimilarity LP50 0.9043887147335423 with_weights - harmonic_mean 0.354332478448878
models\model_complete_nq\vectors_100_cosine_2_1 DocumentSimilarity LP50 0.9043887147335423 without_weights - pearson_score 0.439766539075873
models\model_complete_nq\vectors_100_cosine_2_1 DocumentSimilarity LP50 0.9043887147335423 without_weights - spearman_score 0.304032425083866
models\model_complete_nq\vectors_100_cosine_2_1 DocumentSimilarity LP50 0.9043887147335423 without_weights - harmonic_mean 0.359514583344491
models\model_complete_nq\vectors_100_cosine_2_1 EntityRelatedness KORE 1.0 - - kendalltau_correlation 0.518295739348371
models\model_complete_nq\vectors_100_cosine_2_1 SemanticAnalogies capital_country_entities 1.0 - - accuracy 0.883399209486166
models\model_complete_nq\vectors_100_cosine_2_1 SemanticAnalogies all_capital_country_entities 1.0 - - accuracy 0.723253757736516
models\model_complete_nq\vectors_100_cosine_2_1 SemanticAnalogies currency_entities 0.8706697459584296 - - accuracy 0.469496021220159
models\model_complete_nq\vectors_100_cosine_2_1 SemanticAnalogies city_state_entities 0.914471017430077 - - accuracy 0.319148936170213
